object,proba,left,bot,right,top
car,0.80,140,125,154,115
car,0.77,274,179,300,165
truck,0.75,170,203,193,183
car,0.74,304,180,332,166
car,0.70,338,123,352,113
truck,0.62,80,154,108,115
car,0.57,136,120,149,109
car,0.56,134,153,153,141
car,0.49,50,101,57,95
car,0.47,120,120,132,110
car,0.44,100,104,108,98
car,0.38,128,118,141,108
car,0.33,264,90,273,83
truck,0.33,57,125,76,102
